leads_id,session_source,industry,leads_registered,number_of_employee,sessIon_source_code,industry_code
600,Refferal,Retail,2021-05-14 12:02:37,400,5,5
712,Refferal,Retail,2021-06-17 11:48:07,400,5,5
886,Refferal,Retail,2021-08-03 12:44:37,400,5,5
991,Refferal,Retail,2021-09-01 15:51:27,400,5,5
1207,Refferal,Retail,2021-10-29 10:51:13,400,5,5
1249,Organic Social,Retail,2021-11-08 11:39:01,400,4,5
1600,Refferal,Retail,2022-01-11 12:33:58,400,5,5
1606,Organic Search,Retail,2022-01-13 09:12:47,400,3,5
1676,Refferal,Retail,2022-02-03 09:42:20,400,5,5
1983,Refferal,Retail,2022-03-31 17:10:17,400,5,5
2411,Refferal,Retail,2022-06-22 10:20:10,400,5,5
2703,CPC,Retail,2022-08-12 16:26:08,400,1,5
3126,Refferal,Retail,2022-10-04 16:22:01,400,5,5
3281,Organic Search,Retail,2022-11-01 15:57:18,400,3,5
41,Direct,Retail,2020-12-08 09:56:50,150,2,5
60,Refferal,Retail,2020-12-11 10:51:42,150,5,5
129,Refferal,Retail,2021-01-01 14:36:35,150,5,5
155,Refferal,Retail,2021-01-06 11:03:10,150,5,5
177,Direct,Retail,2021-01-08 16:28:59,150,2,5
212,CPC,Retail,2021-01-26 10:25:47,150,1,5
287,Direct,Retail,2021-02-23 09:23:03,150,2,5
343,Refferal,Retail,2021-03-05 10:27:32,150,5,5
474,Organic Search,Retail,2021-04-08 11:03:05,150,3,5
576,Organic Social,Retail,2021-05-05 17:43:29,150,4,5
611,Organic Search,Retail,2021-05-21 11:17:45,150,3,5
624,Direct,Retail,2021-05-27 11:57:12,150,2,5
626,Refferal,Retail,2021-05-27 14:03:15,150,5,5
782,Organic Social,Retail,2021-07-02 12:58:21,150,4,5
857,Refferal,Retail,2021-07-27 09:57:53,150,5,5
872,Direct,Retail,2021-07-30 17:54:18,150,2,5
884,Direct,Retail,2021-08-03 10:21:07,150,2,5
1002,Direct,Retail,2021-09-02 14:41:39,150,2,5
1014,Direct,Retail,2021-09-03 17:37:20,150,2,5
1040,CPC,Retail,2021-09-09 14:56:14,150,1,5
1063,Organic Search,Retail,2021-09-20 16:27:29,150,3,5
1128,Direct,Retail,2021-10-01 15:38:49,150,2,5
1204,Refferal,Retail,2021-10-28 17:16:43,150,5,5
1222,Direct,Retail,2021-11-02 16:25:03,150,2,5
1250,Direct,Retail,2021-11-08 14:43:07,150,2,5
1307,Direct,Retail,2021-11-29 12:57:36,150,2,5
1342,Organic Social,Retail,2021-12-01 16:35:04,150,4,5
1389,Direct,Retail,2021-12-08 09:21:25,150,2,5
1452,Organic Search,Retail,2021-12-21 16:04:33,150,3,5
1453,Organic Search,Retail,2021-12-21 16:46:06,150,3,5
1460,Organic Search,Retail,2021-12-22 13:49:37,150,3,5
1478,Direct,Retail,2021-12-24 16:25:03,150,2,5
1497,Refferal,Retail,2021-12-28 13:54:41,150,5,5
1499,Direct,Retail,2021-12-28 14:46:46,150,2,5
1511,CPC,Retail,2021-12-29 15:57:34,150,1,5
1558,Refferal,Retail,2022-01-04 09:26:54,150,5,5
1587,Direct,Retail,2022-01-07 09:28:33,150,2,5
1596,Refferal,Retail,2022-01-10 10:19:39,150,5,5
1612,Refferal,Retail,2022-01-17 15:09:56,150,5,5
1647,Refferal,Retail,2022-01-27 15:35:55,150,5,5
1651,CPC,Retail,2022-01-28 10:13:02,150,1,5
1701,Refferal,Retail,2022-02-16 16:13:38,150,5,5
1761,Direct,Retail,2022-02-28 17:17:21,150,2,5
1768,Organic Search,Retail,2022-03-01 13:51:49,150,3,5
1872,Refferal,Retail,2022-03-18 09:40:49,150,5,5
1874,Refferal,Retail,2022-03-18 10:58:33,150,5,5
1875,Refferal,Retail,2022-03-18 12:28:11,150,5,5
1900,Refferal,Retail,2022-03-23 15:43:03,150,5,5
1901,Direct,Retail,2022-03-23 15:54:32,150,2,5
1902,CPC,Retail,2022-03-23 16:33:49,150,1,5
1935,Refferal,Retail,2022-03-25 16:38:09,150,5,5
1937,CPC,Retail,2022-03-25 16:46:25,150,1,5
2132,Refferal,Retail,2022-05-05 16:29:20,150,5,5
2183,CPC,Retail,2022-05-25 10:23:17,150,1,5
2198,Refferal,Retail,2022-05-26 13:12:10,150,5,5
2209,Refferal,Retail,2022-05-27 15:49:00,150,5,5
2215,CPC,Retail,2022-05-30 10:05:43,150,1,5
2277,Refferal,Retail,2022-06-02 15:45:11,150,5,5
2278,Refferal,Retail,2022-06-02 16:02:13,150,5,5
2281,Refferal,Retail,2022-06-02 17:25:05,150,5,5
2339,Organic Search,Retail,2022-06-08 11:24:31,150,3,5
2373,Refferal,Retail,2022-06-14 17:06:54,150,5,5
2387,CPC,Retail,2022-06-16 16:55:00,150,1,5
2432,Direct,Retail,2022-06-23 16:26:24,150,2,5
2455,Refferal,Retail,2022-06-27 09:33:38,150,5,5
2476,Direct,Retail,2022-06-28 17:04:52,150,2,5
2496,Refferal,Retail,2022-06-30 13:22:32,150,5,5
2575,Direct,Retail,2022-07-20 16:24:11,150,2,5
2617,Organic Search,Retail,2022-07-29 10:11:12,150,3,5
2768,CPC,Retail,2022-08-30 17:21:02,150,1,5
2780,Refferal,Retail,2022-08-31 15:11:13,150,5,5
2811,CPC,Retail,2022-09-02 10:46:16,150,1,5
2863,Organic Search,Retail,2022-09-07 10:10:08,150,3,5
2885,Refferal,Retail,2022-09-09 11:37:27,150,5,5
2897,Direct,Retail,2022-09-12 15:44:49,150,2,5
2968,Organic Search,Retail,2022-09-21 17:38:02,150,3,5
2970,Refferal,Retail,2022-09-22 09:01:56,150,5,5
2977,Refferal,Retail,2022-09-22 12:51:30,150,5,5
2987,Refferal,Retail,2022-09-23 12:03:57,150,5,5
3023,Direct,Retail,2022-09-26 15:54:42,150,2,5
3062,CPC,Retail,2022-09-28 15:41:50,150,1,5
3072,Organic Search,Retail,2022-09-29 12:33:41,150,3,5
3073,Refferal,Retail,2022-09-29 13:38:44,150,5,5
3277,CPC,Retail,2022-11-01 11:57:08,150,1,5
3337,Refferal,Retail,2022-11-18 11:30:50,150,5,5
3344,Direct,Retail,2022-11-22 09:02:38,150,2,5
3348,Refferal,Retail,2022-11-22 12:56:51,150,5,5
459,Refferal,Retail,2021-04-05 17:27:21,425,5,5
720,Refferal,Retail,2021-06-21 10:03:48,425,5,5
901,Refferal,Retail,2021-08-05 10:38:52,425,5,5
1090,Refferal,Retail,2021-09-27 16:40:04,425,5,5
1467,Organic Search,Retail,2021-12-23 11:42:11,425,3,5
1522,Refferal,Retail,2021-12-30 16:10:56,425,5,5
1814,Direct,Retail,2022-03-07 15:26:06,425,2,5
1997,Refferal,Retail,2022-04-01 17:30:32,425,5,5
2265,Refferal,Retail,2022-06-01 16:48:35,425,5,5
2465,Refferal,Retail,2022-06-27 17:14:56,425,5,5
2478,Organic Search,Retail,2022-06-29 09:09:37,425,3,5
2662,Refferal,Retail,2022-08-04 09:06:42,425,5,5
2706,Refferal,Retail,2022-08-15 10:57:18,425,5,5
2906,Refferal,Retail,2022-09-13 15:48:49,425,5,5
3284,Organic Search,Retail,2022-11-02 09:01:02,425,3,5
659,Refferal,Retail,2021-06-02 16:01:52,175,5,5
943,Direct,Retail,2021-08-24 15:56:15,175,2,5
1039,Direct,Retail,2021-09-09 12:55:01,175,2,5
1113,Refferal,Retail,2021-09-30 10:40:54,175,5,5
1289,Direct,Retail,2021-11-24 13:43:22,175,2,5
1665,Refferal,Retail,2022-02-01 10:09:53,175,5,5
1787,Direct,Retail,2022-03-03 12:20:31,175,2,5
1910,Direct,Retail,2022-03-24 09:06:03,175,2,5
1916,Organic Social,Retail,2022-03-24 14:41:58,175,4,5
2135,Organic Social,Retail,2022-05-05 17:17:57,175,4,5
2169,Organic Search,Retail,2022-05-20 11:39:16,175,3,5
2199,Refferal,Retail,2022-05-26 14:55:20,175,5,5
2327,Organic Search,Retail,2022-06-07 10:53:39,175,3,5
2483,Refferal,Retail,2022-06-29 11:19:03,175,5,5
2582,Refferal,Retail,2022-07-22 10:22:24,175,5,5
2625,Organic Search,Retail,2022-08-01 10:28:36,175,3,5
2835,Refferal,Retail,2022-09-05 10:49:18,175,5,5
2877,Refferal,Retail,2022-09-08 11:42:23,175,5,5
3081,Refferal,Retail,2022-09-29 17:36:08,175,5,5
3123,Organic Search,Retail,2022-10-04 14:29:12,175,3,5
3363,Refferal,Retail,2022-11-25 10:27:06,175,5,5
254,Refferal,Retail,2021-02-04 16:46:48,450,5,5
289,Refferal,Retail,2021-02-23 10:02:45,450,5,5
455,Direct,Retail,2021-04-05 11:29:17,450,2,5
749,Refferal,Retail,2021-06-28 10:08:47,450,5,5
825,Organic Search,Retail,2021-07-12 14:45:48,450,3,5
914,Refferal,Retail,2021-08-09 15:26:55,450,5,5
1028,Refferal,Retail,2021-09-07 10:31:21,450,5,5
1359,Refferal,Retail,2021-12-03 14:13:26,450,5,5
1608,Refferal,Retail,2022-01-13 17:17:47,450,5,5
1934,Refferal,Retail,2022-03-25 16:35:37,450,5,5
2003,Refferal,Retail,2022-04-04 10:23:03,450,5,5
2397,Refferal,Retail,2022-06-20 10:25:25,450,5,5
2525,Refferal,Retail,2022-07-04 16:56:31,450,5,5
2682,Refferal,Retail,2022-08-08 16:54:17,450,5,5
2712,Direct,Retail,2022-08-19 16:13:04,450,2,5
516,Direct,Retail,2021-04-27 15:46:39,200,2,5
747,Direct,Retail,2021-06-28 09:58:50,200,2,5
1306,Refferal,Retail,2021-11-29 12:20:13,200,5,5
1464,Refferal,Retail,2021-12-22 17:23:18,200,5,5
1610,Refferal,Retail,2022-01-14 10:12:58,200,5,5
1715,Organic Search,Retail,2022-02-22 10:30:22,200,3,5
2959,Refferal,Retail,2022-09-21 12:18:32,200,5,5
3241,Organic Social,Retail,2022-10-27 17:18:13,200,4,5
3283,CPC,Retail,2022-11-01 16:57:49,200,1,5
3380,Refferal,Retail,2022-11-29 15:18:28,200,5,5
685,Organic Search,Retail,2021-06-07 14:31:31,475,3,5
718,Refferal,Retail,2021-06-18 17:35:05,475,5,5
1414,Refferal,Retail,2021-12-13 16:05:47,475,5,5
1880,Direct,Retail,2022-03-21 12:06:07,475,2,5
1895,Refferal,Retail,2022-03-23 10:23:30,475,5,5
2079,Organic Search,Retail,2022-04-27 14:17:31,475,3,5
2362,Refferal,Retail,2022-06-10 14:06:49,475,5,5
2471,Direct,Retail,2022-06-28 14:09:35,475,2,5
2686,CPC,Retail,2022-08-09 16:09:50,475,1,5
2943,Refferal,Retail,2022-09-19 16:38:44,475,5,5
3145,Refferal,Retail,2022-10-05 16:02:17,475,5,5
50,Refferal,Retail,2020-12-09 12:46:41,225,5,5
84,Organic Search,Retail,2020-12-22 10:57:57,225,3,5
104,Organic Search,Retail,2020-12-29 14:47:52,225,3,5
529,Organic Social,Retail,2021-04-29 10:32:05,225,4,5
572,Refferal,Retail,2021-05-04 17:28:24,225,5,5
610,Refferal,Retail,2021-05-20 16:01:50,225,5,5
691,Refferal,Retail,2021-06-07 17:31:52,225,5,5
755,CPC,Retail,2021-06-28 17:52:34,225,1,5
911,Refferal,Retail,2021-08-09 10:09:14,225,5,5
1350,Organic Search,Retail,2021-12-02 14:02:16,225,3,5
1498,Refferal,Retail,2021-12-28 14:40:39,225,5,5
1619,Organic Search,Retail,2022-01-19 12:50:19,225,3,5
1641,CPC,Retail,2022-01-26 14:45:37,225,1,5
2168,Refferal,Retail,2022-05-20 09:53:35,225,5,5
2201,Organic Search,Retail,2022-05-27 09:25:34,225,3,5
3302,Direct,Retail,2022-11-04 09:47:27,225,2,5
351,Refferal,Retail,2021-03-08 10:59:34,500,5,5
1280,Direct,Retail,2021-11-19 12:01:27,500,2,5
1806,Organic Search,Retail,2022-03-04 16:10:02,500,3,5
2046,Refferal,Retail,2022-04-18 16:59:51,500,5,5
2670,Refferal,Retail,2022-08-05 13:05:11,500,5,5
398,Refferal,Retail,2021-03-24 17:40:11,250,5,5
750,Refferal,Retail,2021-06-28 11:36:21,250,5,5
756,Refferal,Retail,2021-06-29 10:23:17,250,5,5
758,Organic Search,Retail,2021-06-29 12:16:26,250,3,5
961,Refferal,Retail,2021-08-27 14:06:52,250,5,5
1674,Organic Social,Retail,2022-02-02 16:22:33,250,4,5
1717,Refferal,Retail,2022-02-22 15:05:37,250,5,5
1885,Refferal,Retail,2022-03-21 17:23:54,250,5,5
2068,Refferal,Retail,2022-04-25 17:05:29,250,5,5
2197,Refferal,Retail,2022-05-26 13:06:07,250,5,5
2657,Refferal,Retail,2022-08-03 17:16:30,250,5,5
2791,Organic Search,Retail,2022-09-01 10:56:12,250,3,5
3013,Refferal,Retail,2022-09-26 13:24:40,250,5,5
3047,Refferal,Retail,2022-09-28 10:03:50,250,5,5
3195,Refferal,Retail,2022-10-19 10:18:43,250,5,5
38,CPC,Technology,2020-12-07 14:24:19,5,1,6
68,CPC,Technology,2020-12-14 15:59:08,5,1,6
75,CPC,Technology,2020-12-17 15:10:23,5,1,6
187,Direct,Technology,2021-01-14 12:31:53,5,2,6
341,Direct,Technology,2021-03-05 09:27:29,5,2,6
420,Organic Search,Technology,2021-03-30 09:29:16,5,3,6
509,CPC,Technology,2021-04-26 09:30:57,5,1,6
601,CPC,Technology,2021-05-14 16:09:14,5,1,6
746,Direct,Technology,2021-06-28 09:57:09,5,2,6
762,Direct,Technology,2021-06-30 09:15:06,5,2,6
801,CPC,Technology,2021-07-05 17:54:09,5,1,6
1022,Organic Search,Technology,2021-09-06 14:57:13,5,3,6
1072,CPC,Technology,2021-09-22 16:10:46,5,1,6
1206,Organic Social,Technology,2021-10-29 10:23:52,5,4,6
1223,CPC,Technology,2021-11-02 16:26:52,5,1,6
1277,Organic Search,Technology,2021-11-18 12:57:35,5,3,6
1297,CPC,Technology,2021-11-26 10:28:35,5,1,6
1510,CPC,Technology,2021-12-29 15:17:19,5,1,6
1611,Refferal,Technology,2022-01-17 10:33:19,5,5,6
1977,Direct,Technology,2022-03-31 12:28:04,5,2,6
1978,Refferal,Technology,2022-03-31 12:30:26,5,5,6
2050,CPC,Technology,2022-04-20 13:46:25,5,1,6
2233,Organic Social,Technology,2022-05-30 17:38:33,5,4,6
2391,Refferal,Technology,2022-06-17 09:52:59,5,5,6
2533,Organic Search,Technology,2022-07-05 14:59:34,5,3,6
2540,CPC,Technology,2022-07-06 16:17:43,5,1,6
2640,CPC,Technology,2022-08-02 14:59:06,5,1,6
2698,Organic Search,Technology,2022-08-12 09:33:44,5,3,6
2922,Organic Social,Technology,2022-09-15 17:47:07,5,4,6
2936,CPC,Technology,2022-09-19 13:38:38,5,1,6
3158,Organic Social,Technology,2022-10-07 09:37:54,5,4,6
3346,Organic Search,Technology,2022-11-22 11:25:03,5,3,6
34,Organic Social,Technology,2020-12-07 09:46:33,10,4,6
291,Organic Social,Technology,2021-02-23 16:37:29,10,4,6
325,CPC,Technology,2021-03-03 09:23:05,10,1,6
596,Refferal,Technology,2021-05-11 17:57:28,10,5,6
627,Organic Social,Technology,2021-05-28 09:09:55,10,4,6
639,Refferal,Technology,2021-05-31 10:26:51,10,5,6
652,CPC,Technology,2021-06-01 16:05:38,10,1,6
866,Organic Search,Technology,2021-07-29 17:53:07,10,3,6
926,Organic Social,Technology,2021-08-13 17:06:24,10,4,6
928,Refferal,Technology,2021-08-16 11:55:31,10,5,6
975,Organic Social,Technology,2021-08-31 09:03:46,10,4,6
1080,CPC,Technology,2021-09-24 13:17:34,10,1,6
1163,Refferal,Technology,2021-10-08 10:38:29,10,5,6
1362,CPC,Technology,2021-12-03 15:23:12,10,1,6
1601,CPC,Technology,2022-01-11 13:36:49,10,1,6
1678,CPC,Technology,2022-02-03 16:17:11,10,1,6
1688,Direct,Technology,2022-02-09 17:27:55,10,2,6
1842,CPC,Technology,2022-03-10 13:35:04,10,1,6
2017,Organic Social,Technology,2022-04-05 17:08:46,10,4,6
2077,CPC,Technology,2022-04-27 11:01:39,10,1,6
2089,CPC,Technology,2022-04-29 11:19:18,10,1,6
2253,CPC,Technology,2022-06-01 09:16:13,10,1,6
2356,Direct,Technology,2022-06-09 17:31:40,10,2,6
2847,CPC,Technology,2022-09-05 17:48:59,10,1,6
2926,CPC,Technology,2022-09-16 12:07:57,10,1,6
3153,Organic Social,Technology,2022-10-06 09:22:09,10,4,6
3177,Organic Social,Technology,2022-10-12 16:03:58,10,4,6
81,CPC,Technology,2020-12-21 12:06:55,15,1,6
132,Organic Social,Technology,2021-01-01 17:50:03,15,4,6
142,CPC,Technology,2021-01-04 15:40:53,15,1,6
147,Organic Search,Technology,2021-01-05 15:38:47,15,3,6
284,CPC,Technology,2021-02-22 12:51:34,15,1,6
310,CPC,Technology,2021-03-01 11:15:07,15,1,6
460,Organic Search,Technology,2021-04-05 17:32:09,15,3,6
541,Refferal,Technology,2021-04-30 11:48:39,15,5,6
595,CPC,Technology,2021-05-11 13:37:14,15,1,6
605,Direct,Technology,2021-05-19 10:40:46,15,2,6
862,Organic Social,Technology,2021-07-28 12:06:01,15,4,6
1115,CPC,Technology,2021-09-30 13:11:29,15,1,6
1154,Organic Social,Technology,2021-10-06 16:36:48,15,4,6
1203,Direct,Technology,2021-10-28 16:24:07,15,2,6
1282,CPC,Technology,2021-11-19 16:40:51,15,1,6
1349,CPC,Technology,2021-12-02 12:59:13,15,1,6
1540,CPC,Technology,2021-12-31 16:15:04,15,1,6
1691,CPC,Technology,2022-02-10 12:41:06,15,1,6
1816,CPC,Technology,2022-03-07 16:06:30,15,1,6
1832,CPC,Technology,2022-03-09 13:29:24,15,1,6
1961,Organic Social,Technology,2022-03-30 10:12:03,15,4,6
1996,Organic Social,Technology,2022-04-01 17:07:54,15,4,6
2009,CPC,Technology,2022-04-05 09:49:02,15,1,6
2103,CPC,Technology,2022-05-02 11:20:08,15,1,6
2224,CPC,Technology,2022-05-30 14:38:40,15,1,6
2268,CPC,Technology,2022-06-01 17:53:22,15,1,6
2334,CPC,Technology,2022-06-08 09:06:48,15,1,6
2377,Organic Search,Technology,2022-06-15 11:15:05,15,3,6
2399,Organic Social,Technology,2022-06-20 14:05:54,15,4,6
2408,Organic Social,Technology,2022-06-21 15:35:12,15,4,6
2447,CPC,Technology,2022-06-24 15:28:57,15,1,6
2757,CPC,Technology,2022-08-30 11:34:21,15,1,6
2805,CPC,Technology,2022-09-01 17:49:46,15,1,6
3109,Organic Search,Technology,2022-10-03 09:38:42,15,3,6
3144,Organic Search,Technology,2022-10-05 15:54:30,15,3,6
3208,Organic Search,Technology,2022-10-21 10:28:11,15,3,6
3238,Organic Social,Technology,2022-10-27 14:00:23,15,4,6
3308,CPC,Technology,2022-11-07 11:27:34,15,1,6
3323,CPC,Technology,2022-11-10 17:39:59,15,1,6
3332,Organic Search,Technology,2022-11-16 16:05:35,15,3,6
324,Organic Social,Technology,2021-03-02 17:29:29,275,4,6
852,Refferal,Technology,2021-07-26 12:37:05,275,5,6
995,Refferal,Technology,2021-09-01 17:51:51,275,5,6
1189,Refferal,Technology,2021-10-22 15:08:23,275,5,6
1650,Refferal,Technology,2022-01-28 09:12:55,275,5,6
1883,Refferal,Technology,2022-03-21 15:24:52,275,5,6
2220,CPC,Technology,2022-05-30 10:43:01,275,1,6
2509,Refferal,Technology,2022-07-01 14:17:03,275,5,6
2579,CPC,Technology,2022-07-21 10:35:42,275,1,6
2854,CPC,Technology,2022-09-06 12:18:59,275,1,6
2944,Organic Search,Technology,2022-09-19 17:20:38,275,3,6
312,Direct,Technology,2021-03-01 15:05:15,20,2,6
349,Organic Social,Technology,2021-03-08 09:11:34,20,4,6
350,CPC,Technology,2021-03-08 10:39:52,20,1,6
468,CPC,Technology,2021-04-07 16:42:42,20,1,6
686,Organic Search,Technology,2021-06-07 14:58:52,20,3,6
768,CPC,Technology,2021-07-01 11:21:16,20,1,6
773,Organic Social,Technology,2021-07-01 16:30:51,20,4,6
822,Organic Social,Technology,2021-07-12 09:58:35,20,4,6
890,Organic Social,Technology,2021-08-03 17:18:21,20,4,6
982,Organic Social,Technology,2021-08-31 11:44:56,20,4,6
1285,CPC,Technology,2021-11-24 09:20:07,20,1,6
1400,CPC,Technology,2021-12-09 10:57:49,20,1,6
1682,Organic Search,Technology,2022-02-04 12:53:21,20,3,6
1729,CPC,Technology,2022-02-24 10:30:15,20,1,6
1823,CPC,Technology,2022-03-08 15:47:15,20,1,6
1862,CPC,Technology,2022-03-15 17:18:33,20,1,6
2016,Refferal,Technology,2022-04-05 16:01:20,20,5,6
2022,CPC,Technology,2022-04-06 13:39:31,20,1,6
2279,CPC,Technology,2022-06-02 17:05:20,20,1,6
2355,CPC,Technology,2022-06-09 16:30:07,20,1,6
2473,CPC,Technology,2022-06-28 15:32:41,20,1,6
2934,Organic Search,Technology,2022-09-19 10:38:23,20,3,6
3055,CPC,Technology,2022-09-28 11:30:09,20,1,6
3070,CPC,Technology,2022-09-29 10:33:12,20,1,6
3103,Organic Social,Technology,2022-09-30 17:02:14,20,4,6
3148,Organic Search,Technology,2022-10-05 17:13:52,20,3,6
3183,CPC,Technology,2022-10-14 16:29:08,20,1,6
3257,CPC,Technology,2022-10-31 10:12:15,20,1,6
3276,CPC,Technology,2022-11-01 10:37:09,20,1,6
3393,CPC,Technology,2022-12-02 14:46:05,20,1,6
150,CPC,Technology,2021-01-05 17:20:31,25,1,6
178,Organic Social,Technology,2021-01-08 16:30:09,25,4,6
316,CPC,Technology,2021-03-01 17:00:45,25,1,6
438,Refferal,Technology,2021-04-01 16:07:59,25,5,6
519,CPC,Technology,2021-04-28 10:18:36,25,1,6
591,Organic Social,Technology,2021-05-10 16:45:36,25,4,6
770,Direct,Technology,2021-07-01 13:43:32,25,2,6
1210,Direct,Technology,2021-10-29 16:41:27,25,2,6
1368,CPC,Technology,2021-12-06 11:33:40,25,1,6
1549,Organic Social,Technology,2022-01-03 10:18:34,25,4,6
1575,CPC,Technology,2022-01-06 09:03:23,25,1,6
1679,Organic Search,Technology,2022-02-03 17:33:54,25,3,6
1686,CPC,Technology,2022-02-07 17:24:05,25,1,6
1695,Organic Search,Technology,2022-02-11 12:22:06,25,3,6
1718,CPC,Technology,2022-02-23 09:04:32,25,1,6
1791,CPC,Technology,2022-03-03 13:38:45,25,1,6
2467,Organic Social,Technology,2022-06-27 17:57:17,25,4,6
2646,Organic Search,Technology,2022-08-02 17:31:46,25,3,6
2894,CPC,Technology,2022-09-12 13:22:07,25,1,6
3032,Organic Social,Technology,2022-09-26 17:37:47,25,4,6
3275,Organic Search,Technology,2022-11-01 10:22:43,25,3,6
3288,CPC,Technology,2022-11-02 11:27:00,25,1,6
3369,Refferal,Technology,2022-11-25 16:57:43,25,5,6
188,CPC,Technology,2021-01-14 14:21:06,30,1,6
303,Direct,Technology,2021-02-26 10:45:45,30,2,6
399,Organic Social,Technology,2021-03-25 09:22:46,30,4,6
457,Organic Social,Technology,2021-04-05 14:04:58,30,4,6
497,Direct,Technology,2021-04-19 10:36:34,30,2,6
860,Direct,Technology,2021-07-27 16:30:40,30,2,6
920,CPC,Technology,2021-08-11 16:40:32,30,1,6
987,Organic Social,Technology,2021-08-31 17:32:19,30,4,6
1005,Organic Search,Technology,2021-09-03 10:10:54,30,3,6
1048,CPC,Technology,2021-09-13 15:31:24,30,1,6
1418,Organic Search,Technology,2021-12-14 10:18:14,30,3,6
1434,CPC,Technology,2021-12-16 11:57:20,30,1,6
1784,CPC,Technology,2022-03-03 10:48:07,30,1,6
2031,Direct,Technology,2022-04-08 14:07:03,30,2,6
2055,Organic Social,Technology,2022-04-22 13:12:35,30,4,6
2148,Organic Social,Technology,2022-05-10 10:33:05,30,4,6
2234,Organic Social,Technology,2022-05-30 17:40:29,30,4,6
2332,CPC,Technology,2022-06-07 16:47:56,30,1,6
2440,CPC,Technology,2022-06-24 10:47:19,30,1,6
2594,Organic Social,Technology,2022-07-26 10:57:00,30,4,6
2626,CPC,Technology,2022-08-01 11:25:57,30,1,6
2747,Organic Search,Technology,2022-08-29 13:21:29,30,3,6
2790,Organic Social,Technology,2022-09-01 09:50:48,30,4,6
2799,CPC,Technology,2022-09-01 15:51:36,30,1,6
2820,CPC,Technology,2022-09-02 15:02:48,30,1,6
2888,Direct,Technology,2022-09-09 17:08:38,30,2,6
3044,Organic Social,Technology,2022-09-28 09:14:56,30,4,6
3374,Organic Social,Technology,2022-11-28 11:48:57,30,4,6
66,CPC,Technology,2020-12-11 17:59:08,35,1,6
82,CPC,Technology,2020-12-21 12:29:47,35,1,6
158,Organic Social,Technology,2021-01-06 13:29:57,35,4,6
184,Organic Social,Technology,2021-01-13 15:58:58,35,4,6
192,CPC,Technology,2021-01-18 10:29:42,35,1,6
467,CPC,Technology,2021-04-07 16:08:21,35,1,6
485,CPC,Technology,2021-04-09 15:01:04,35,1,6
585,Direct,Technology,2021-05-07 12:00:15,35,2,6
677,CPC,Technology,2021-06-04 13:13:04,35,1,6
817,CPC,Technology,2021-07-08 16:23:30,35,1,6
916,Organic Social,Technology,2021-08-10 10:21:26,35,4,6
992,CPC,Technology,2021-09-01 16:46:42,35,1,6
1018,CPC,Technology,2021-09-06 10:01:06,35,1,6
1046,Refferal,Technology,2021-09-10 16:52:51,35,5,6
1099,Organic Social,Technology,2021-09-28 15:26:49,35,4,6
1143,Organic Social,Technology,2021-10-05 10:48:23,35,4,6
1403,CPC,Technology,2021-12-09 16:08:50,35,1,6
1428,Refferal,Technology,2021-12-15 10:20:47,35,5,6
1524,CPC,Technology,2021-12-30 16:42:02,35,1,6
1538,CPC,Technology,2021-12-31 15:56:59,35,1,6
1571,Organic Social,Technology,2022-01-05 13:53:04,35,4,6
1893,Organic Social,Technology,2022-03-23 09:20:36,35,4,6
1899,CPC,Technology,2022-03-23 14:52:30,35,1,6
2184,CPC,Technology,2022-05-25 10:46:59,35,1,6
2216,CPC,Technology,2022-05-30 10:19:03,35,1,6
2227,Organic Social,Technology,2022-05-30 15:17:20,35,4,6
2230,Organic Search,Technology,2022-05-30 16:50:26,35,3,6
2293,CPC,Technology,2022-06-03 13:31:25,35,1,6
2329,CPC,Technology,2022-06-07 14:01:50,35,1,6
2514,Organic Social,Technology,2022-07-01 16:20:44,35,4,6
2530,Organic Social,Technology,2022-07-05 11:51:26,35,4,6
2532,CPC,Technology,2022-07-05 14:57:59,35,1,6
2549,CPC,Technology,2022-07-08 12:22:10,35,1,6
2638,Direct,Technology,2022-08-02 13:41:21,35,2,6
2661,CPC,Technology,2022-08-04 09:01:53,35,1,6
2710,CPC,Technology,2022-08-17 12:47:54,35,1,6
3124,Organic Social,Technology,2022-10-04 15:05:29,35,4,6
3136,Refferal,Technology,2022-10-05 10:54:41,35,5,6
3215,CPC,Technology,2022-10-24 10:40:08,35,1,6
40,CPC,Technology,2020-12-07 16:39:49,40,1,6
124,CPC,Technology,2021-01-01 10:36:32,40,1,6
237,Organic Social,Technology,2021-02-02 10:40:46,40,4,6
513,Organic Social,Technology,2021-04-26 17:09:44,40,4,6
556,Direct,Technology,2021-05-03 16:18:39,40,2,6
655,CPC,Technology,2021-06-01 17:18:03,40,1,6
684,CPC,Technology,2021-06-07 12:33:24,40,1,6
696,CPC,Technology,2021-06-08 15:36:39,40,1,6
1273,Organic Social,Technology,2021-11-17 09:17:43,40,4,6
1516,Organic Social,Technology,2021-12-29 17:31:39,40,4,6
1526,Organic Search,Technology,2021-12-30 17:20:51,40,3,6
1569,Organic Social,Technology,2022-01-05 12:57:57,40,4,6
1690,CPC,Technology,2022-02-10 09:51:48,40,1,6
2012,CPC,Technology,2022-04-05 12:21:39,40,1,6
2152,Organic Search,Technology,2022-05-11 14:53:46,40,3,6
2288,CPC,Technology,2022-06-03 11:17:51,40,1,6
2338,CPC,Technology,2022-06-08 10:44:06,40,1,6
